Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1963-08,21.4413,-16.0414,18.9238,3.5172,-1.6581,10.2148,5.0800,-0.8000,1.7000,0.4000,-0.3800,1.0000,0.2500
1963-09,-10.6220,-5.5338,0.0000,-10.4112,1.0136,2.0236,-1.5700,-0.4300,0.0000,-0.7800,0.1500,0.1200,0.2700
1963-10,16.4295,-11.3180,-0.5311,21.3270,-13.8656,41.7529,2.5400,-1.3400,-0.0400,2.7900,-2.2500,3.1300,0.2900
1963-11,-4.1010,-4.1852,6.1712,-1.2358,4.6426,-5.5123,-0.8600,-0.8500,1.7300,-0.4300,2.2700,-0.7800,0.2700
1963-12,1.1939,-4.9937,-1.2489,0.5185,-0.4851,2.4560,1.8300,-1.8900,-0.2100,0.1200,-0.2500,1.8400,0.2900
1964-01,19.9341,0.5007,16.9325,0.7760,2.7146,9.8369,2.2700,0.1000,1.6300,0.2100,1.4800,1.0200,0.3000
1964-02,19.5511,1.9685,9.4064,0.2134,1.2232,4.0497,1.5500,0.3300,2.8100,0.1100,0.8100,0.3300,0.2600
1964-03,41.2482,42.9881,17.5295,-17.8338,13.1336,12.9663,1.4100,1.4100,3.2900,-2.0300,2.9800,0.6900,0.3100
1964-04,2.2456,-15.2488,-2.4966,-7.9412,-5.0711,-16.2176,0.1100,-1.4800,-0.5400,-1.3200,-1.1300,-0.6400,0.2900
1964-05,11.5342,-6.4380,5.6479,-0.6542,0.6582,40.3248,1.4100,-0.6200,1.8100,-0.1500,0.1300,2.5300,0.2600
1964-06,13.1693,1.4966,5.4698,-3.8862,0.3048,6.5690,1.2700,0.1300,0.6800,-0.3300,0.1000,0.4700,0.3000
1964-07,9.2798,10.6556,6.5039,0.6482,9.8352,-4.7037,1.7400,0.5000,0.7900,0.1500,1.8500,-0.3800,0.3000
1964-08,-16.3681,6.4145,0.7998,0.8055,1.4123,-9.3035,-1.4400,0.2900,0.0700,0.1500,0.3100,-0.2500,0.2800
1964-09,14.4539,-4.7347,18.3931,-5.1013,2.6871,-4.9525,2.6900,-0.3400,1.7200,-0.5000,0.5600,-0.3900,0.2800
1964-10,8.5778,24.0183,7.9444,-1.4197,2.7193,4.1374,0.6000,0.9000,1.0800,-0.2000,0.5200,0.1900,0.2900
1964-11,-0.1134,-2.8339,-17.7058,3.8637,-0.7820,25.8191,-0.0100,-0.2400,-2.0400,0.7100,-0.1600,1.1000,0.2900
1964-12,0.4052,-10.3208,-13.7626,6.8690,-6.2582,-20.9212,0.0400,-0.6500,-2.4300,0.9500,-1.5500,-0.6900,0.3100
