Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1927-01,-0.1169,-0.4149,4.7573,,,0.6890,-0.0500,-0.3200,4.5800,,,0.5700,0.2500
1927-02,10.1266,0.0758,0.7800,,,-1.5640,4.1700,0.0700,2.7200,,,-1.5000,0.2600
1927-03,0.6633,-1.3950,-0.7713,,,6.3955,0.1400,-1.7700,-2.3800,,,3.5200,0.3000
1927-04,0.5676,0.4090,0.3918,,,3.4693,0.4700,0.3900,0.6500,,,4.3600,0.2500
1927-05,9.7596,2.5306,2.7187,,,2.1169,5.4500,1.5500,4.8000,,,2.7800,0.3000
1927-06,-7.0412,0.3901,-1.1804,,,0.4038,-2.3800,0.5100,-1.7200,,,0.5500,0.2600
1927-07,9.8865,-4.3438,-0.5009,,,2.8617,7.2600,-3.2700,-1.1300,,,4.2200,0.3000
1927-08,5.6907,-0.8738,-4.5463,,,1.6911,1.9900,-0.7700,-3.8500,,,1.2500,0.2800
1927-09,4.3221,-4.4454,-0.3711,,,0.7617,4.7700,-3.6000,-0.5700,,,1.9300,0.2100
1927-10,-4.5077,2.4300,-7.4640,,,-0.6951,-4.2900,2.0300,-4.4700,,,-0.9200,0.2500
1927-11,5.5005,2.3037,-0.0349,,,-0.1035,6.5200,2.7800,-0.0800,,,-0.2200,0.2100
1927-12,3.0413,1.3313,-2.0165,,,1.7158,2.0900,0.9800,-1.1200,,,3.1100,0.2200
1928-01,-1.1496,3.7021,-0.4991,,,-0.3581,-0.5700,4.2000,-0.7100,,,-0.4600,0.2500
1928-02,-2.2627,-1.3226,-1.4665,,,-1.2388,-1.6900,-2.0600,-0.6400,,,-1.0700,0.3300
1928-03,12.6381,-0.2955,-1.0346,,,8.1167,8.7900,-0.3800,-1.1100,,,4.7000,0.2900
1928-04,4.4466,2.8850,1.8035,,,-2.1151,4.2500,4.1400,3.2500,,,-5.8500,0.2200
1928-05,1.2037,2.5053,-1.5698,,,1.9072,1.5200,2.7000,-3.0000,,,2.6400,0.3200
1928-06,-2.9949,-2.3781,0.1710,,,0.8120,-4.9000,-3.7600,0.2800,,,1.7900,0.3100
1928-07,0.1569,-0.1923,-0.3604,,,0.7151,0.6300,-1.3600,-0.5400,,,2.6700,0.3200
1928-08,4.4602,-4.2980,-1.6428,,,2.8138,6.6900,-2.0400,-2.1300,,,3.6800,0.3200
1928-09,2.8603,3.2347,1.0537,,,3.1930,2.8700,2.4000,0.8400,,,3.4000,0.2700
1928-10,2.1216,2.6826,-2.1414,,,3.3050,1.3100,2.2400,-2.1400,,,5.1100,0.4100
1928-11,17.2067,-1.4801,1.6205,,,1.5538,11.8200,-1.8200,2.6500,,,1.7800,0.3800
1928-12,0.2562,-0.6788,-0.2768,,,1.3584,0.4000,-0.9300,-0.5200,,,1.5800,0.0600
1929-01,1.1825,-1.2525,-0.6102,,,0.5334,4.6600,-3.3500,-1.2200,,,2.4300,0.3400
1929-02,-0.2563,-0.2225,1.0521,,,2.5333,-0.3400,-0.3300,1.6600,,,3.1000,0.3600
1929-03,-0.3450,-2.8415,0.9265,,,-0.1737,-0.8500,-4.9100,1.5700,,,-0.5400,0.3400
1929-04,0.3859,-0.2633,0.7792,,,1.4541,1.4700,-1.1200,0.9300,,,2.0700,0.3600
1929-05,-3.4731,-2.7910,-0.7659,,,-0.9466,-6.3800,-5.4400,-1.5200,,,-2.3200,0.4400
1929-06,2.7251,-0.5778,-2.1665,,,2.3661,9.7000,-2.1400,-2.7400,,,8.3100,0.5200
